App, DRAM, NVM1, NVM3, NVM5, NVM7, NVM9
xsbench, 1, 1.7, 2.9, 3.1, 3.9,4.4
clomp, 1, 1.1, 2.1, 3.2, 4.2, 5.3
stream, 1, 1.2, 2.3, 3.9, 4, 5.1
