,All-in-DRAM,Tiering,Collocation
xsbench,1,1, 1.8
xsbench,1, 1.2, 3.1
clomp,1,3.2,6.8
clomp,1,3.2,5.9
stream,1,2,7.4
stream,1,1.2,3.8
